Rank,Name,Japanese_name,Type,Episodes,Studio,Release_season,Tags,Rating,Release_year,End_year,Description,Content_Warning,Related_Mange,Related_anime,Voice_actors,staff
8555,Gerotan,,Web  ,6.0,,,"Comedy, Short Episodes, Original Work",3.31,2002.0,,'No synopsis yet - check back soon!',,,Cromartie High School,"Gerotan : Ayaka Saitou, Hiroaki Sakurai
Director",Hiroaki Sakurai : Director
8556,Mikito-P: Boku wa Hatsune Miku to Kiss wo Shita, Mikito-P: I Shared a Kiss with Hatsune Miku,Music,,,,Vocaloid,3.31,2013.0,,'No synopsis yet - check back soon!',,,,"Mikito-P
Producer",Mikito-P : Producer
8557,Toushi Gordian,,TV   ,73.0,Tatsunoko Production,,"Action, Mecha, Sci Fi, Post-apocalyptic, Original Work",3.31,1979.0,1980.0,"'Daigo, a reckless teenager, speeds across the wilderness on his super cycle, accompanied\xa0by his robot pet black panther. The two arrive at Victor Town, a showcase ideal city built in the middle of the barren land, just in time to find it under attack by an army of fanatics equipped with sophisticated weapons. Daigo and his panther are drafted into a defense force, but despite a strenuous resistance, the defenders are soon on the verge of total defeat. Suddenly a giant robot warrior, Gordian, appears from nowhere to drive off the brutal invaders. GORDIAN is a fast-paced SF mystery-drama that will intrigue viewers of all ages as it gradually reveals who Daigo and his panther are, who the invaders are and what they want, and what Gordian is and the motives for its intervention are.'",,,,"Daigo Otaki : Yoshito Yasuhara, Kyutaro Otaki : Kouichi Kitamura, Saxinder : Kouichi Kitamura, Shigeru Yanagawa
Director, Masaaki Jinbo
Music, Masayuki Yamamoto
Music, Ippei Kuri
Character Design, Shouji Kawamori
Mechanical Design, Kenji Terada
Episode Director","Shigeru Yanagawa : Director, Masaaki Jinbo : Music, Masayuki Yamamoto : Music, Ippei Kuri : Character Design, Shouji Kawamori : Mechanical Design, Kenji Terada : Episode Director"
8558,Battle Spirits: Double Drive,,TV   ,51.0,BN Pictures,Spring,"Action, Fantasy, Person in a Strange World, Summoned Into Another World, Based on a Card Game",3.31,2016.0,2017.0,"'Shunta Mogami loves the Battle Spirits game. One day he is transported by a light from a Battle Spirits card to Spirits World, the origin of all Battle Spirits. He meets a girl named Eto, who claims to have summoned him to Spirits World in order to prevent its destruction at the hands of the revived Evil God-King, who once plotted the destruction of Spirits World before being defeated and sealed away. Together with the confident, green-deck-wielding Yoku Albatrosa, who also came from another world, Shunta sets out to find the twelve God-Kings whose power originally sealed the Evil God-King.'",,Battle Spirits: Sword Eyes,"Battle Spirits: Shounen Toppa Version, Battle Spirits: Shounen Gekiha Dan, Battle Spirits: Brave, Battle Spirits: Heroes, Battle Spirits: Sword Eyes, Battle Spirits: Saikyou Ginga Ultimate Zero, Battle Spirits: Sword Eyes Gekitouden, Battle Spirits: Burning Soul","Shunta Mogami : Makoto Koichi, Yoku Albatrosa : Mutsumi Tamura, Azasu : Yuuji Ueda, Bihi : Tetsuo Goto, Eto Etoshinmori : Sawako Hata, Goura : Chafurin, Hinoe Mogami : Seiko Ueda, Kashira : Masuo Amada, Kunihisa Sugishima
Director, Nobuaki Nobusawa
Music, Yoshinori Yumoto
Character Design, Sayako Muramatsu
Producer","Kunihisa Sugishima : Director, Nobuaki Nobusawa : Music, Yoshinori Yumoto : Character Design, Sayako Muramatsu : Producer"
8559,Chichi Kaeru,,Web  ,1.0,,,"Drama, Animal Protagonists, Frogs, Non-Human Protagonists, CG Animation",3.31,2015.0,,'No synopsis yet - check back soon!',,,,"Shigeo Shichiji
Director",Shigeo Shichiji : Director
8560,Obentou Bako no Uta: Anata e no Otegami, Minna no Uta - Obentou Bako no Uta: Anata e no Otegami,Music,,,,Minna no Uta,3.31,2017.0,,'No synopsis yet - check back soon!',,,,"Toshiaki Hanzaki
Director",Toshiaki Hanzaki : Director
8561,Kotobadori (Masahiro Okano), Minna no Uta: Kotobadori (Masahiro Okano),Music,,,,Minna no Uta,3.31,2019.0,,'No synopsis yet - check back soon!',,,Tomoyo Harada: Kotobadori,,
8562,Last Note: Uchouten Vivace, Last Note: Ecstatic Vivace,Music,,,,Vocaloid,3.31,2016.0,,'No synopsis yet - check back soon!',,"Mikagura School Suite, Mikagura School Suite (Light Novel), Mikagura School Suite: Koushiki Anthology Comic","Last Note: Houkago Stride, Last Note: Mukiryoku Coup d'État, Last Note: Garakuta Innocence, Last Note: Izayoi Seeing, Mikagura School Suite, Last Note: Esoragoto Spiral","Himi Yasaka, Eruna Ichinomiya, Asuhi Imizu, Bimii, Kyouma Kuzuryu, Rumina Rikyu, Sadamatsu Minatogawa, Seisa Mikagura, Last Note
Producer",Last Note : Producer
8563,To the Abandoned Sacred Beasts, Katsute Kami Datta Kemono-tachi e,TV   ,12.0,MAPPA,Summer,"Action, Drama, Fantasy, Shounen, Animal Transformation, Guns, Human Experimentation, Magic, Military, Monsters, Non-Human Protagonists, Supernatural, War, Werewolves, Based on a Manga",3.31,2019.0,,"'During a protacted civil war that pitted the North against the South, the outnumbered Northerners used dark magic to create monstrous super-soldiers called Incarnates. Now that the war has ended, those Sacred Beasts must learn to make their way in a peaceful society, or face death at the hands of a Beast Hunter. Nancy Schaal Bancroft, the daughter of an Incarnate, turns to hunting the hunter herself. But once she catches up with her quarry, she discovers hard truths about the lives of these Sacred Beasts.'",,To The Abandoned Sacred Beasts,Mafumafu: Sacrifice,"Hank Henriette : Katsuyuki Konishi, Nancy Schaal Bancroft : Ai Kakuma, Cain Madhouse : Yuuichi Nakamura, Claude Withers : Kaito Ishikawa, Gerald Corlani : Takaya Hashi, Liza Renecastle : Youko Hikasa, Miglieglia : Kana Ichinose, Abi : Go Inoue, Maybe
Original Creator, Jun Shishido
Director, Yoshihiro Ike
Music, Daisuke Niinuma
Character Design, Yuri Terao
Producer, Yuuichi Tada
Producer, Toshihiro Suzuki
Producer, Takeru Satou
Episode Director & Storyboard","Maybe : Original Creator, Jun Shishido : Director, Yoshihiro Ike : Music, Daisuke Niinuma : Character Design, Yuri Terao : Producer, Yuuichi Tada : Producer, Toshihiro Suzuki : Producer, Takeru Satou : Episode Director & Storyboard"
8564,Ginga Tansa 2100-nen: Border Planet, Galaxy Investigation 2100: Border Planet,TV Sp,,Tezuka Productions,,"Adventure, Romance, Sci Fi",3.31,1986.0,,"""Leaving the earth after marriage, a woman is left behind in space when her husband suddenly dies of a cosmic disease. Her friends on the Earth head for space to save the woman who was once everyone's ideal lady.""",,,,"Subaru : Kei Tomiyama, Acetylene Lamp : Jouji Yanami, Barish : Yuu Shimaka, Ham Egg : Shunsuke Shima, Hekku : Rokuro Naya, Lint : Hirotaka Suzuoki, Lopez, Michelle : Rumiko Ukai, Osamu Tezuka
Director, Kentarou Haneda
Music, Takayuki Matsutani
Producer, Hidehiko Takei
Producer, Shuuichi Kakesu
Editor, Shinya Takahashi
Chief Animation Director","Osamu Tezuka : Director, Kentarou Haneda : Music, Takayuki Matsutani : Producer, Hidehiko Takei : Producer, Shuuichi Kakesu : Editor, Shinya Takahashi : Chief Animation Director"
